"logFC","logCPM","LR","PValue","FDR","transcript"
-20.6377542066233,12.5496190136876,1712.73271720184,0,0,"MT-CO1"
-20.2358184541416,11.9369484098568,1655.78860748572,0,0,"MT-ND4"
-20.0496184418242,11.5683436547211,1629.4103564004,0,0,"MT-ND5"
-19.9686359400781,11.8366052657809,1617.93818189222,0,0,"MT-RNR2"
-19.6227684752407,11.2956940134868,1568.94439638991,0,0,"MT-CYB"
-19.4699338302199,11.1995087441239,1547.29636207728,0,0,"MT-CO2"
-19.1958342244005,11.070911685536,1508.47448595449,0,0,"MT-CO3"
-19.0655391585567,10.6048084725962,1490.02153403239,0,0,"MT-ND2"
-19.0525579176072,10.7026366994036,1488.18341153173,0,0,"MT-ATP6"
-18.1966448172796,9.64996468778488,1367.00015171714,3.11477969048153e-299,7.22442001410286e-296,"MT-ND6"
-17.4412807054501,9.43438749447333,1260.12231853156,5.23968302834892e-276,1.10481098326841e-272,"MT-ND1"
-14.9746984811242,8.48505191083404,1256.68308175747,2.92899290704023e-275,5.66125512382425e-272,"LINC00261"
-17.1870339655409,8.84497711905236,1224.17219669243,3.40447226102171e-268,6.07410227862596e-265,"MT-RNR1"
-16.8167614559627,8.5269177117269,1171.84335825192,8.02755680694106e-257,1.32993680414422e-253,"MT-ND3"
-16.5023277326383,8.31446772377302,1127.43837793601,3.59232969658144e-247,5.55469966550066e-244,"MT-ND4L"
-15.8647998423056,7.5518649195659,1037.52955932009,1.24980146304643e-227,1.81174344586868e-224,"AC243919.1"
15.5080174569853,6.15767261242583,951.29927520629,6.92330100826868e-209,9.4458260932814e-206,"XIST"
-14.4470176064992,5.93610492701056,838.63894472314,2.14537504957632e-184,2.76443493888184e-181,"AL033519.3"
-14.3596914075323,6.21681283462078,826.471837602148,9.47813460973736e-182,1.15703081125394e-178,"MT-ATP8"
-14.0405255166811,5.36148350364237,782.089058643136,4.22938437978421e-172,4.90481706523575e-169,"KCNA6"
12.1273092262054,5.36276236271425,746.56781046061,2.2371001151478e-164,2.47082381289229e-161,"AL033519.2"
13.7132208912731,4.59543707870281,702.060124432287,1.06590252955621e-154,1.12375196684212e-151,"FAM220A"
13.6591565990165,4.37515379998434,694.663973327236,4.32578095921702e-153,4.36226798122085e-150,"AP001972.5"
-8.69956318041954,5.65952853103911,682.586011504207,1.83045191266292e-150,1.76897923592932e-147,"FTH1P5"
-13.1955707747104,5.47475355840502,665.730807731939,8.47291194057626e-147,7.86082878198903e-144,"CNTN4"
7.83673472036919,6.23116919990577,663.950619837476,2.06621392238543e-146,1.8432217583003e-143,"NBPF19"
13.4246361574812,4.1384806096743,662.713414990362,3.83914663296761e-146,3.29796914833522e-143,"AC114947.2"
7.73126915791073,6.74535416291306,649.441123624044,2.95566934889543e-143,2.44834981708145e-140,"EMC10"
